iteration,step,reward,is_terminated
0,0,0,False
0,1,0,False
0,2,0,False
0,3,0,False
0,4,0,False
0,5,0,False
0,6,0,False
0,7,0,False
0,8,0,False
0,9,0,False
0,10,0,False
0,11,0,True
2,0,0,False
2,1,0,False
2,2,0,False
2,3,0,False
2,4,0,False
2,5,0,False
2,6,0,False
2,7,0,False
2,8,0,False
2,9,0,False
2,10,0,True
7,0,0,False
7,1,0,False
7,2,0,False
7,3,0,False
7,4,0,False
7,5,0,False
7,6,0,False
7,7,0,False
7,8,0,False
7,9,0,False
7,10,0,False
7,11,1,True
8,0,0,False
8,1,0,False
8,2,0,False
8,3,0,False
8,4,0,False
8,5,0,False
8,6,0,False
8,7,0,True
9,0,0,False
9,1,0,False
9,2,0,False
9,3,0,False
9,4,0,False
9,5,0,False
9,6,0,False
9,7,0,False
9,8,0,False
9,9,1,True
